"";"lhd_name";"county_name";"lhd_area_type";"population_2010";"population_2011";"population_2012";"population_2013";"population_2014";"population_2015";"population_2016";"population_2017";"population_2018";"expenditures_2010";"expenditures_2011";"expenditures_2012";"expenditures_2013";"expenditures_2014";"expenditures_2015";"expenditures_2016";"expenditures_2017";"expenditures_2018";"expenditures_infl_2010";"expenditures_infl_2011";"expenditures_infl_2012";"expenditures_infl_2013";"expenditures_infl_2014";"expenditures_infl_2015";"expenditures_infl_2016";"expenditures_infl_2017";"expenditures_infl_2018";"expenditures_per_capita_2010";"expenditures_per_capita_2011";"expenditures_per_capita_2012";"expenditures_per_capita_2013";"expenditures_per_capita_2014";"expenditures_per_capita_2015";"expenditures_per_capita_2016";"expenditures_per_capita_2017";"expenditures_per_capita_2018";"expenditures_infl_per_capita_2010";"expenditures_infl_per_capita_2011";"expenditures_infl_per_capita_2012";"expenditures_infl_per_capita_2013";"expenditures_infl_per_capita_2014";"expenditures_infl_per_capita_2015";"expenditures_infl_per_capita_2016";"expenditures_infl_per_capita_2017";"expenditures_infl_per_capita_2018";"per_cap_rank_2010";"per_cap_rank_2018"
"11";"Forsyth County Health Department";"Forsyth";"single";350670;354384;357490;359892;363212;365378;369029;372845;376309;21184605;21011505;20104876;19971047;20423056;19925586;20807420;21634584;22295963;25781625,5718345;24767774,5225549;23114374,88844;22231540,8025155;22272527,1226466;21723427,181241;22646895,4696091;22924131,0372203;22778371,3080907;60,4117974163744;59,290219084383;56,2389885031749;55,4917780889823;56,2290232701563;54,5341700923427;56,3842408049232;58,0256782309002;59,2490825358947;73,5210470580161;69,8896522488457;64,6574026922152;61,7728118505427;61,3210112073571;59,4546666226236;61,3688774313376;61,4843461417487;60,53102984008;18;17
"12";"Franklin County Health Department";"Franklin";"single";60619;60861;61618;62473;63104;64069;65260;66577;68012;4999647;5275723;5006148;5148977;5120582;4660728;4660609;4820802;5186174;6084561,26254635;6218874,740646;5755518,29412;5731782,22787789;5584291,66911827;5081255,0917986;5072629,13170972;5108149,83789352;5298385,05026071;82,4765667529982;86,6847899311546;81,2448959719562;82,4192371104317;81,1451255070994;72,7454463156909;71,4160128715906;72,4094206708022;76,2538081515027;100,373831019092;102,181606293784;93,4064444499984;91,7481508472122;88,4934658518996;79,309105679792;77,7295300599098;76,7254432896273;77,9036795015689;29;29
"13";"Gaston County Health Department";"Gaston";"single";206086;207339;208317;209364;210195;212197;215269;218445;221006;21823121;19405555;16813265;18228656;18679751;16527317;16965807;17046558;17854499;26558698,3769978;22874725,5717779;19330042,63785;20291931,0960021;20371351,9069715;18018539,949128;18465665,5023334;18062632,0027959;18240809,2326819;105,893272711392;93,5933664192458;80,7099996639737;87,066811868325;88,8686743262209;77,8866666352493;78,8121234362588;78,0359266634622;80,7873949123553;128,871919378307;110,325243064633;92,7914795136739;96,9217778414727;96,9164438115629;84,9142068414163;85,7794921811009;82,6873217642697;82,5353575589888;36;32
"14";"Granville-Vance District Health Department";"Granville & Vance";"multi-county";102951;103242;103164;102551;102808;103232;104035;105256;106464;5572060;5466449;5474729;5704252;6180133;6055629;5968541;6072389;6592721;6781186,83750753;6443697,21593222;6294241,18401;6349907,99860572;6739793,48947891;6602014,89773555;6496188,577588;6434338,70255953;6735364,91196397;54,1234179366883;52,947918482788;53,0682117793029;55,6235629101618;60,1133472103338;58,6603863143211;57,3705099245446;57,69161853006;61,9244157649534;65,868100722747;62,4135256575059;61,0119924005467;61,9195132042176;65,5570917582184;63,9531821308853;62,4423374593935;61,1303745397843;63,2642481210923;10;21
"15";"Greene Health Department";"Greene";"single";21362;21515;21239;20960;21101;21016;21274;21305;21024;1741202,26;1474702,76;1722153,53;1603802,12;1459167,85;1441363,02;1429305,59;1523737,73;1673625,01;2119039,96851261;1738338,37449861;1979942,6919057;1785334,15248289;1591307,17340338;1571413,99036914;1555663,04187919;1614561,36105398;1709836,52548611;81,5093277782979;68,5430053451081;81,0844922077311;76,5172767175573;69,1515970807071;68,5840797487628;67,1855593682429;71,5201938512086;79,6054513888889;99,1967029544334;80,7965779455548;93,2220298463063;85,1781561299087;75,4138274680527;74,7722682893578;73,125084228598;75,7832133796751;81,3278408241112;28;31
"16";"Guilford County Health Department";"Guilford";"single";488406;495082;501431;507000;511636;516493;523934;528041;534346;36994870;34915224;30741310;31257273;29323811;29812115;30106801;30893221;31664164;45022689,184844;41157089,6723723;35342976,6939;34795238,3305125;31979316,7015192;32501995,6412464;32768386,2377615;32734636,6523991;32349268,1052744;75,7461415297928;70,5241232765481;61,3071589111962;61,651426035503;57,3138148996552;57,7202692001634;57,46296480091;58,5053452288743;59,2577917678807;92,1829158217631;83,1318643626153;70,4842275286131;68,6296614014053;62,5040393981644;62,9282403464257;62,5429657891289;61,9926040826358;60,5399275100298;26;18
"17";"Halifax County Health Department";"Halifax";"single";54691;54257;53977;53447;52905;52212;52116;51973;51552;6306343;6081777;6401144;6317273;5762022;5964937;5951925;6143916;6098914;7674807,90666427;7169028,65513254;7359331,24536;7032315,95519902;6283819,19318472;6503139,96086187;6478103,64369793;6510129,12777405;6230873,61905438;115,308606534896;112,092024992167;118,590214350557;118,196961475855;108,912616954919;114,244560637401;114,205330416763;118,213610913359;118,306059900683;140,330363435744;132,130944488869;136,341983536692;131,575503867364;118,775525813906;124,552592523977;124,301627977932;125,259829676448;120,865798010831;40;40
"18";"Harnett County Health Department";"Harnett";"single";114678;118597;121317;123428;125600;127038;129434;131042;133172;6458474,04;6191713,34;6030424;5881778,82;5614483,57;6014263,98;5869797,94;5565133,94;5558680,01;7859951,10433701;7298618,53843481;6933118,16856;6547528,82150854;6122919,97791509;6556917,60424463;6388716,15870237;5896848,29069245;5678950,81502607;56,3183351645477;52,2080098147508;49,7079881632418;47,6535212431539;44,7013023089172;47,3422438955273;45,3497376268987;42,4683226751728;41,7406062085123;68,5393109780168;61,541342010631;57,1487769113974;53,0473540971946;48,7493628814896;51,6138289664875;49,3588713838896;44,9996817103863;42,643730026027;15;7
"19";"Henderson County Health Department";"Henderson";"single";106740;107244;107740;108752;110485;111854;113889;115384;116857;5844857;5907205;5415206;5554933;5438219;5705652;6230056;6401837;6687190;7113180,2879929;6963248,06331147;6225808,18614;6183687,79787759;5930693,24083487;6220460,25364081;6780822,75466208;6783423,71949123;6831877,89770511;54,7578883267753;55,081916004625;50,2617969185075;51,0789042960129;49,2213332126533;51,0098163677651;54,7028773630465;55,482883242044;57,2254122560052;66,6402500280392;64,9290222605597;57,7854852992389;56,860451282529;53,6787187476569;55,6123183224633;59,5388734176442;58,7899857821815;58,4635742634597;12;14
"20";"Hyde County Health Department";"Hyde";"single";5810;5799;5708;5745;5670;5571;5570;5442;5198;1589018,18;1462649,57;1516007,17;1474192,33;1413173,52;1458499,4;1560293,57;1257665,11;1042601,95;1933832,2212568;1724130,4111853;1742938,2832773;1641054,01860756;1541147,68882806;1590096,54771426;1698230,98595084;1332629,26537345;1065160,28680346;273,497104991394;252,224447318503;265,593407498248;256,604409051349;249,236952380952;261,802082211452;280,124518850987;231,103474825432;200,577520200077;332,845476980516;297,315125225952;305,350084666661;285,649089400793;271,807352526994;285,423900146161;304,888866418463;244,878586066418;204,91733105107;46;45
"21";"Iredell County Health Department";"Iredell";"single";159437;160988;162819;164834;166862;169776;173088;176089;178730;7844950;7442226;7599940;7318916;7556585;7416907;7625208;7993880;8250859;9547289,81398346;8772687,8923664;8737575,0186;8147333,47150921;8240894,23086753;8086117,9753778;8299312,86579629;8470361,74191353;8429379,34157415;49,2040743365718;46,2284518100728;46,6772305443468;44,4017375056117;45,2864342990016;43,6864279992461;44,0539378813089;45,3968163826247;46,1638169305657;59,8812685511108;54,4928062487042;53,66434518453;49,4275056815294;49,3874832548305;47,6281569560939;47,9485167417515;48,102730675474;47,1626438850453;8;9
"22";"Jackson County Health Department";"Jackson";"single";40271;40383;40706;40826;41131;41590;43003;43544;43819;4098089,44;4279163,3;4292195;4464273,05;4382283;4166957,24;4331697,13;4479261,92;4463653,24;4987367,35955043;5044158,03435271;4934693,66955;4969577,63229166;4779133,78764731;4542932,49746757;4714639,87890453;4746251,98266401;4560231,41459653;101,762793076904;105,964472674145;105,443792069965;109,348774065546;106,544528457854;100,191325799471;100,730114875706;102,867488517362;101,865703005546;123,845133211255;124,907957168925;121,227673304918;121,72580297584;116,192987956707;109,231365652021;109,63513891832;108,998989129708;104,069728076783;35;37
"23";"Johnston County Health Department";"Johnston";"single";168878;172109;174207;176620;179734;183619;188749;193902;199790;7462867;7541941;7223443;9141410;11272374;11825260;12683961;13240554;13977295;9082295,50120948;8890229,145909;8304720,18267;10176112,9202452;12293177,654295;12892226,8338428;13805283,8318061;14029768,0279589;14279715,8119037;44,1908774381506;43,8207240760216;41,464711521351;51,7575019816555;62,7169817619371;64,4010696060865;67,2001494047651;68,2847727202401;69,9599329295761;53,7802170869473;51,6546441261584;47,6715641889821;57,6158584545644;68,3965062497638;70,2118344716111;73,1409640941466;72,3549423314815;71,4736263672039;6;28
"24";"Jones County Health Department";"Jones";"single";10153;10330;10410;10355;10245;10205;10123;10123;10196;1273596;1113625;1041434;949014;949693;892946;974741;924449;900836;1549964,00460552;1312710,00828738;1197326,25546;1056431,51624241;1035695,29950305;973514,525885482;1060912,76750997;979551,537169713;920327,006987551;125,440362454447;107,804937076476;100,041690682037;91,6478995654273;92,6981942410932;87,5008329250367;96,2897362441964;91,3216437814877;88,3519027069439;152,660691874867;127,077445139146;115,016931360231;102,021392201102;101,092757394149;95,3958379113652;104,802209573246;96,7649448947657;90,2635354048206;42;34
"25";"Lee County Health Department";"Lee";"single";57866;58294;58820;59028;58930;58711;59181;59810;60878;2730273;2538417;2635486;2883198;2707876;2785050;3028487;3020591;3076395;3322737,25164521;2992214,97461607;3029991,89934;3209542,99385161;2953095,83711487;3036338,84951314;3296219,73892342;3200635,79192687;3142957,65562374;47,1826806760447;43,5450818266031;44,8059503570214;48,844582232161;45,9507211946377;47,436596208547;51,1732988628107;50,5031098478515;50,5337724629587;57,421236160184;51,3297247506787;51,5129530659639;54,373229549563;50,1119266437276;51,7166944782603;55,6972632926687;53,513388930394;51,6271502944206;7;10
"26";"Lenoir County Health Department";"Lenoir";"single";59495;59563;59280;58853;58557;58225;57653;57175;56856;3103421;3266534;3442435;3352090;3396399;3689023;3880719;3532664;3463486;3776857,68574718;3850498,93295409;3957733,09515;3731508,19827845;3703970,10353542;4021875,31701316;4223793,12475674;3743231,32104;3538423,97964034;52,1627195562652;54,8416634487853;58,0707658569501;56,9569945457326;58,0015881961166;63,3580592528982;67,3116576760966;61,7868648885002;60,9168073730125;63,481934376791;64,6458192662238;66,7633787980769;63,4038740298447;63,2540960693926;69,0747156206641;73,2623302301136;65,4697213999126;62,2348385331423;9;20
"27";"Lincoln County Health Department";"Lincoln";"single";78265;78321;78757;79217;79892;80936;81884;83052;84751;5301387;5432456;5182597;5255870;5067177;4991734;4327825;4348133;4417331;6451778,29114071;6403627,21812173;5958379,94493;5850774,29128865;5526050,41908278;5442127,0248777;4710425,43408846;4607307,01636148;4512906,9199092;67,7363700249153;69,361422862323;65,8049062305573;66,3477536387392;63,4253367045511;61,6750766037363;52,8531214889356;52,3543442662428;52,1212847046053;82,4350385375418;81,7613056283976;75,6552426442094;73,8575595047609;69,1690083998745;67,2398812009204;57,5255902751266;55,4749676872499;53,249010866057;21;12
"28";"Madison County Health Department";"Madison";"single";20764;20916;21216;21415;21619;21739;22039;22215;22361;2490454,83;2360427,22;2188734,06;2657316,35;2778522,55;2765190,67;2820975,58;2888826,9;2754209,59;3030878,97700367;2782405,59930672;2516365,6614414;2958094,12797519;3030139,99744995;3014687,656463;3070363,31667164;3061017,78520201;2813801,25636754;119,940995472934;112,85270701855;103,164312782805;124,086684566892;128,522251260465;127,199534017204;127,999254957121;130,039473328832;123,170233442154;145,967972308017;133,02761518965;118,606978763264;138,131876160411;140,1609693996;138,676464256083;139,315001437073;137,790582273329;125,835215615023;41;42
"29";"Martin-Tyrrell-Washington District Health";"Martin, Tyrrell & Washington";"multi-county";42140;41478;40708;40520;40323;40290;39970;39926;39677;7828145;7855919;7590651;7543462;7437421;6301365;5916762;5999164;6028625;9526838,15969325;9260337,63214274;8726895,54819;8397295,50710212;8110938,97725401;6869923,10890733;6439832,06627997;6356749,06666912;6159063,80573192;185,765187470337;189,399657649838;186,465829812322;186,166386969398;184,446122560325;156,400223380491;148,030072554416;150,257075589841;151,942561181541;226,075893680428;223,259020014049;214,377899876928;207,238289908739;201,149194684275;170,511866689187;161,116639136352;159,213271218482;155,230078023336;44;44
"30";"Mecklenburg County Health Department";"Mecklenburg";"single";919628;940887;961255;990504;1010400;1033682;1054613;1073159;1088350;37122799,41;38392329,59;35538036,78;38529966,98;37664036,99;49579744,97;64778295,73;69546706,07;73079043,96;45178379,0430333;45255804,5071371;40857725,5055982;42891117,9787142;41074816,8838268;54053214,7722176;70505006,968511;73692094,2485293;74660224,2819097;40,3671913099645;40,8044000926785;36,9704571419655;38,8993552575255;37,2763628167063;47,9642143038188;61,4237599289977;64,8055936445578;67,1466384527036;49,1267980564242;48,0990857638985;42,5045648715463;43,3023167788461;40,6520357124176;52,2919183774291;66,8539141547762;68,6683839473269;68,5994618292918;3;25
"31";"Montgomery County Health Department";"Montgomery";"single";27798;27826;27796;27702;27668;27744;27702;27733;27621;2062147;1752104;1851399;1848198;1849089;1741791;1857275;1870445;1887144;2509629,13059185;2065331,19888683;2128534,91631;2057392,84716157;2016538,80323726;1898948,91690718;2021466,99510647;1981934,40086084;1927975,33543788;74,1832865673789;62,9664342701071;66,606670024464;66,7171323370154;66,8313213821021;62,7808174740484;67,0447982095156;67,4447409223669;68,322797871185;90,2809241884975;74,2230719070952;76,577022460426;74,2687476413823;72,8834322407567;68,4453906036325;72,9718791100451;71,4648397526716;69,8010693109545;24;27
"32";"Moore County Health Department";"Moore";"single";88247;89291;90560;91721;92903;94159;95812;97625;99390;5023285;4516788;4486158;4004598;3570719;3610009;3658433;3348163;3539264;6113328,6653498;5324263,38571092;5157690,99102;4457872,63104794;3894076,17424393;3935732,06003199;3981855,97895214;3547732,98834739;3615841,55613096;56,9230115471347;50,5850309661668;49,5379637809187;43,6606447814568;38,434915987643;38,3395002070965;38,1834530121488;34,2961638924456;35,6098601468961;69,2752010306277;59,6282199293425;56,9533015792844;48,6025297483448;41,9155051423951;41,7987877954522;41,559052926065;36,340414733392;36,3803356085215;16;3
"33";"Orange County Health Department";"Orange";"single";133801;135287;138300;139427;140103;140678;142148;142597;145574;7293214;7101731;6932715;7435288;7718188;8069020;8692992;9166051;9797459;8875828,11023672;8371321,90806126;7970473,10835;8276877,44916198;8417131,6754792;8797069,67684549;9461494,0796191;9712400,95108112;10009442,4707197;54,5079184759456;52,4938168486255;50,1280911062907;53,3274616824575;55,0893842387386;57,3580801546795;61,1545150125222;64,2794098052554;67,3022586450877;66,3360371763793;61,8782433497768;57,6317650639913;59,3635196135754;60,0781687435615;62,5333717912217;66,5608666996307;68,1108364908176;68,7584491098664;11;26
"34";"Person County Health Department";"Person";"single";39464;39460;39115;39138;39247;39538;39753;39882;40208;4268046;4158153;4148843;4776353;4615460;4182492;4082394;3927991;3564406;5194204,18248846;4901514,47667768;4769883,30867;5316981,45854433;5033426,83061195;4559868,92421246;4443297,1595594;4162122,10953638;3641527,54293619;108,15036488952;105,376406487582;106,067825642337;122,038760284123;117,600326139578;105,784106429258;102,693985359596;98,4903214482724;88,6491742936729;131,618796434433;124,214761193048;121,945118462738;135,85215030263;128,24997657431;115,328770403472;111,772624948039;104,360917444872;90,5672389309638;38;35
"35";"Pitt County Health Department";"Pitt";"single";168148;170298;172509;173875;174211;175475;176060;177705;178440;10280075;9924185;9505483;8904408;8997360;8968160;9174193;9718345;10544823;12510832,4889879;11698351,7553893;10928358,75027;9912285,00810426;9812142,93454494;9777337,0735354;9985235,55005952;10297614,8857272;10772976,8690455;61,1370637771487;58,275405465713;55,1013744210447;51,2115485262401;51,6463369132833;51,1079071092748;52,1083323866864;54,6880785571593;59,0945023537323;74,4036948937124;68,6934183336818;63,3494991581309;57,0081093205134;56,3233259354744;55,7192595727904;56,7149582532064;57,9478061153438;60,3731050719879;20;15
"36";"Richmond County Health Department";"Richmond";"single";46639;46610;46146;45924;45439;45353;44957;45155;45199;4073929;4081635;4274141;4315499;4729615;4332125;4897206;5092253;5393344;4957964,1482217;4811317,19804786;4913937,16629;4803964,06366251;5157919,4791992;4723002,97604966;5330142,43837739;5395780,89630373;5510037,49980492;87,3502647998456;87,5699420725166;92,6221340961297;93,9704511802108;104,087127797707;95,5201419972218;108,930889516649;112,772738345698;119,324409832076;106,305112635813;103,224998885386;106,486741348979;104,606830059718;113,513050005484;104,138711354258;118,5609012696;119,494649458614;121,906181548373;31;41
"37";"Rockingham County Health Department";"Rockingham";"single";93643;93276;92800;92210;92441;92055;91936;91447;91746;5206016;5182041;5159261;5405212;5339450;5251099;5223283;5511305;5431356;6335711,95842356;6108445,01879495;5931550,77909;6017020,09535336;5822979,91764873;5724893,95032032;5685046,20511271;5839810,83278918;5548871,94934913;55,5942889484532;55,5559951112826;55,5954849137931;58,6185012471532;57,7606256963901;57,043061213405;56,8143382352941;60,2677507189957;59,1999215224642;67,6581480561661;65,4878534542106;63,9175730505388;65,2534442615049;62,9913124874107;62,1899293935182;61,836997532117;63,8600591904511;60,4808051506238;13;16
"38";"Rowan County Health Department";"Rowan";"single";138428;137841;137765;138118;138897;139639;140557;141445;141802;5629894;5831706;5468188;5626549;5278684;5274882;5336371;5508316;5587848;6851570,70982053;6874251,95338605;6286721,06172;6263409,90889726;5756711,07016896;5750822,83736291;5808131,72531978;5836643,67100459;5708749,90047175;40,6701967809981;42,3074847106449;39,6921424164338;40,7372608928597;38,0043053485676;37,7751344538417;37,9658857260755;38,9431651878822;39,4059886320362;49,4955551609539;49,8708798788898;45,6336592147498;45,3482522835348;41,4458992646995;41,1835005790854;41,3222516510724;41,2644043338725;40,258599317864;4;5
"39";"Stanly County Health Department";"Stanly";"single";60585;60605;60363;60586;61026;61212;61696;62736;63328;2191594,15;2316979,36;2396147,06;2373878,93;2372101,01;2475795,02;2467129,67;2492321,7;2593025,86;2667166,07558757;2731190,47692651;2754826,3134114;2642574,83809071;2586913,7352844;2699180,48245351;2685235,73544732;2640878,569133;2649130,06227007;36,1738738961789;38,2308284794984;39,6956257972599;39,1819715775922;38,8703341198833;40,4462363588839;39,9884866117739;39,7271375286917;40,9459616599293;44,0235384267983;45,0654315143389;45,6376640228517;43,6169220296885;42,3903538702257;44,0956100511912;43,5236601310833;42,0951059859251;41,8318920899139;1;6
"40";"Swain County Health Department";"Swain";"single";13981;14188;14423;14538;14785;14867;14729;14713;14442;1845786,29;1955888,44;1882044,82;1855333,87;1734318,43;1619503,1;1699887,77;1642487,53;1604353,88;2246318,54190369;2305546,59807528;2163768,1091058;2065336,41592221;1891374,83986142;1765627,25245039;1850165,98104219;1740389,33980521;1639066,60538573;132,021049281167;137,855119819566;130,489136795396;127,619608611914;117,302565437944;108,932743660456;115,410942358612;111,635120641609;111,089452984351;160,669375717308;162,49976022521;150,022055682299;142,06468674661;127,925251258804;118,761502149081;125,613821783026;118,289223122763;113,493048427208;43;38
"41";"Toe River Health District";"Avery, Mitchell & Yancey";"multi-county";51194;51085;51033;51071;51017;50883;51095;51426;51735;5493127,31;5400497,06;5504317,41;5840264,61;5342117,34;5224538,55;4583246,17;4420352,51;4248446,01;6685125,89802068;6365954,91335822;6328258,6831029;6501315,67837692;5825888,80662672;5695937,01015926;4988427,05743798;4683831,22919977;4340367,83691094;107,300217017619;105,715906038955;107,858001881136;114,355791153492;104,712494658643;102,677486586876;89,7004828261082;85,9555965853848;82,119377790664;130,584168027907;124,614953770348;124,003266182723;127,299557055411;114,195048839146;111,941847181952;97,6304346303549;91,0790500758327;83,8961599866809;37;33
"42";"Transylvania County Health Department";"Transylvania";"single";33090;33007;33020;33153;33400;33725;34074;34495;35115;1855463;1841788;1816020;1901827;1983090;2231676;2269212;2409408;2352879;2258095,08029027;2171048,19013904;2087860,0338;2117092,03577688;2162674,66590941;2433035,1477805;2469821,19659153;2553022,73037128;2403787,24637321;56,0732245391357;55,7999212288303;54,9975772259237;57,3651554912074;59,3739520958084;66,1727501853225;66,5965839056172;69,8480359472387;67,0049551473729;68,2410117948104;65,7753867403594;63,2301645608722;63,8582341198949;64,7507385002818;72,1433698378207;72,4840405174483;74,0113851390429;68,4547129822929;14;24
